weather_id,city,latitude,longitude,date,temp_max,temp_min,precipitation,precip_probability,wind_max,wind_gusts,weather_code,temp_category,prec_category,prec_probability_category,wind_category,gust_category,weather_category,temp_risk,prec_risk,prec_probability_risk,wind_risk,gust_risk,weather_code_risk,risk_score,risk_level
453,Aïn Harrouda,33.625,-7.4375,2026-09-25,29.6,19.0,0.0,0,11.3,31.7,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
454,Aïn Harrouda,33.625,-7.4375,2026-09-26,28.7,18.8,0.0,0,12.0,28.4,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
455,Aïn Harrouda,33.625,-7.4375,2026-09-27,29.3,21.6,0.0,0,12.3,32.0,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
456,Souq Sebt Oulad Nemma,32.3125,-6.6875,2026-09-21,38.5,22.0,0.0,0,16.4,30.2,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
457,Souq Sebt Oulad Nemma,32.3125,-6.6875,2026-09-22,37.1,21.1,0.0,0,9.9,19.1,2,Normal,zero,Very Low,weak,weak,Low,0,0,0,0,0,25,2.5,Low
458,Souq Sebt Oulad Nemma,32.3125,-6.6875,2026-09-23,37.3,18.9,0.0,0,9.2,17.6,0,Normal,zero,Very Low,weak,weak,Clear,0,0,0,0,0,0,0.0,Low
459,Souq Sebt Oulad Nemma,32.3125,-6.6875,2026-09-24,38.0,18.5,0.0,0,13.0,22.7,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
460,Souq Sebt Oulad Nemma,32.3125,-6.6875,2026-09-25,37.3,19.2,0.0,0,8.2,16.6,3,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
461,Souq Sebt Oulad Nemma,32.3125,-6.6875,2026-09-26,37.6,16.7,0.0,0,12.3,24.5,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
462,Souq Sebt Oulad Nemma,32.3125,-6.6875,2026-09-27,36.3,22.1,0.0,0,13.0,23.4,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
463,Mehdya,34.25,-6.625,2026-09-21,33.2,20.0,0.0,0,13.1,29.2,2,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
464,Mehdya,34.25,-6.625,2026-09-22,30.6,19.7,0.0,0,10.7,25.2,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
465,Mehdya,34.25,-6.625,2026-09-23,29.7,18.0,0.0,0,16.2,35.3,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
466,Mehdya,34.25,-6.625,2026-09-24,31.8,18.3,0.0,0,12.6,28.4,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
467,Mehdya,34.25,-6.625,2026-09-25,30.4,19.0,0.0,0,14.0,32.0,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
468,Mehdya,34.25,-6.625,2026-09-26,32.7,16.6,0.0,0,15.0,33.8,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
469,Mehdya,34.25,-6.625,2026-09-27,28.0,20.7,0.0,0,11.2,26.3,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
470,Ouezzane,34.8125,-5.625,2026-09-21,36.1,20.1,0.0,0,13.8,26.3,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
471,Ouezzane,34.8125,-5.625,2026-09-22,34.5,18.8,0.0,0,8.8,18.0,1,Normal,zero,Very Low,weak,weak,Low,0,0,0,0,0,25,2.5,Low
472,Ouezzane,34.8125,-5.625,2026-09-23,35.7,17.9,0.0,0,15.0,28.4,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
473,Ouezzane,34.8125,-5.625,2026-09-24,36.5,18.8,0.0,0,15.6,36.4,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
474,Ouezzane,34.8125,-5.625,2026-09-25,36.2,18.8,0.0,0,11.8,25.6,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
475,Ouezzane,34.8125,-5.625,2026-09-26,38.0,16.7,0.0,0,20.4,40.0,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
476,Ouezzane,34.8125,-5.625,2026-09-27,35.4,19.5,0.0,0,12.0,23.8,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
477,Semara,26.74868,-11.648254,2026-09-21,42.5,23.7,0.0,2,22.2,40.3,2,Hot,zero,Very Low,stong,normal,Low,50,0,0,50,25,25,27.5,Moderate
478,Semara,26.74868,-11.648254,2026-09-22,41.4,25.4,0.0,1,19.4,31.3,3,Hot,zero,Very Low,normal,normal,Moderate,50,0,0,25,25,50,25.0,Moderate
479,Semara,26.74868,-11.648254,2026-09-23,42.4,27.3,0.0,0,27.0,42.5,2,Hot,zero,Very Low,stong,normal,Low,50,0,0,50,25,25,27.5,Moderate
480,Semara,26.74868,-11.648254,2026-09-24,41.0,26.1,0.0,0,22.0,41.0,3,Hot,zero,Very Low,stong,normal,Moderate,50,0,0,50,25,50,30.0,Moderate
481,Semara,26.74868,-11.648254,2026-09-25,38.3,21.9,0.0,0,20.7,39.2,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
482,Semara,26.74868,-11.648254,2026-09-26,39.8,23.2,0.0,0,28.7,50.8,3,Normal,zero,Very Low,stong,strong,Moderate,0,0,0,50,50,50,25.0,Moderate
483,Semara,26.74868,-11.648254,2026-09-27,31.1,25.3,0.0,4,19.1,39.6,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
484,Ait Ourir,31.5625,-7.6875,2026-09-21,36.1,24.1,0.0,3,21.6,39.2,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
485,Ait Ourir,31.5625,-7.6875,2026-09-22,35.0,21.7,0.0,0,15.7,29.5,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
486,Ait Ourir,31.5625,-7.6875,2026-09-23,34.9,20.2,0.0,0,11.6,22.7,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
487,Ait Ourir,31.5625,-7.6875,2026-09-24,35.0,20.0,0.0,0,13.6,26.3,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
488,Ait Ourir,31.5625,-7.6875,2026-09-25,34.5,20.0,0.0,0,12.3,23.4,2,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
489,Ait Ourir,31.5625,-7.6875,2026-09-26,32.7,18.1,0.0,0,9.2,19.8,3,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
490,Ait Ourir,31.5625,-7.6875,2026-09-27,32.7,21.7,0.3,0,14.8,39.2,3,Normal,Moderate,Very Low,normal,normal,Moderate,0,60,0,25,25,50,24.0,Low
491,Oulad Tayeb,33.9375,-5.0,2026-09-21,35.3,20.6,0.0,0,16.1,32.0,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
492,Oulad Tayeb,33.9375,-5.0,2026-09-22,33.5,19.6,0.0,0,14.8,29.2,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
493,Oulad Tayeb,33.9375,-5.0,2026-09-23,34.1,19.3,0.0,0,14.7,29.2,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
494,Oulad Tayeb,33.9375,-5.0,2026-09-24,35.3,20.1,0.0,0,14.0,27.7,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
495,Oulad Tayeb,33.9375,-5.0,2026-09-25,35.0,20.5,0.0,0,15.4,33.1,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
496,Oulad Tayeb,33.9375,-5.0,2026-09-26,35.7,19.6,0.0,0,22.1,50.4,3,Normal,zero,Very Low,stong,strong,Moderate,0,0,0,50,50,50,25.0,Moderate
497,Oulad Tayeb,33.9375,-5.0,2026-09-27,34.3,22.7,0.0,0,8.1,22.0,3,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
498,Tit Mellil,33.5625,-7.5,2026-09-21,33.2,20.3,0.0,0,13.3,36.0,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
499,Tit Mellil,33.5625,-7.5,2026-09-22,31.5,19.0,0.0,0,11.4,31.3,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
500,Tit Mellil,33.5625,-7.5,2026-09-23,28.9,18.3,0.0,0,13.3,35.3,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
501,Tit Mellil,33.5625,-7.5,2026-09-24,29.9,18.3,0.0,0,11.4,32.4,0,Mild,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
502,Tit Mellil,33.5625,-7.5,2026-09-25,30.2,18.8,0.0,0,12.7,35.3,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
503,Tit Mellil,33.5625,-7.5,2026-09-26,29.1,18.8,0.0,0,11.4,30.6,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
504,Tit Mellil,33.5625,-7.5,2026-09-27,28.5,20.9,0.0,0,12.2,33.8,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
505,Sidi Bennour,32.625,-8.4375,2026-09-21,39.5,20.2,0.0,0,20.8,36.7,2,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
506,Sidi Bennour,32.625,-8.4375,2026-09-22,37.5,17.8,0.0,0,19.9,34.2,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
507,Sidi Bennour,32.625,-8.4375,2026-09-23,35.2,17.6,0.0,0,17.4,31.0,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
508,Sidi Bennour,32.625,-8.4375,2026-09-24,35.4,18.2,0.0,0,17.4,31.3,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
509,Sidi Bennour,32.625,-8.4375,2026-09-25,33.2,17.0,0.0,0,16.7,31.0,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
510,Sidi Bennour,32.625,-8.4375,2026-09-26,31.5,17.9,0.0,0,16.0,29.5,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
511,Sidi Bennour,32.625,-8.4375,2026-09-27,32.5,19.5,0.0,0,16.5,33.8,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
512,Temsia,30.375,-9.4375,2026-09-21,40.5,22.2,0.0,0,17.1,34.9,3,Hot,zero,Very Low,normal,normal,Moderate,50,0,0,25,25,50,25.0,Moderate
513,Temsia,30.375,-9.4375,2026-09-22,37.7,24.3,0.0,0,23.4,48.2,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
514,Temsia,30.375,-9.4375,2026-09-23,39.3,23.4,0.0,0,19.8,42.1,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
515,Temsia,30.375,-9.4375,2026-09-24,38.2,21.6,0.0,0,17.3,36.4,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
516,Temsia,30.375,-9.4375,2026-09-25,28.5,20.1,0.0,0,17.8,38.5,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
517,Temsia,30.375,-9.4375,2026-09-26,28.1,18.6,0.0,0,26.0,42.8,45,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
518,Temsia,30.375,-9.4375,2026-09-27,29.3,19.5,0.0,0,27.8,48.6,45,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
519,Biougra,30.1875,-9.375,2026-09-21,40.8,22.6,0.0,0,17.7,28.4,3,Hot,zero,Very Low,normal,weak,Moderate,50,0,0,25,0,50,20.0,Low
520,Biougra,30.1875,-9.375,2026-09-22,38.7,25.6,0.0,0,22.9,38.9,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
521,Biougra,30.1875,-9.375,2026-09-23,39.6,24.7,0.0,0,24.9,41.4,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
522,Biougra,30.1875,-9.375,2026-09-24,37.3,23.3,0.0,0,18.8,35.3,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
523,Biougra,30.1875,-9.375,2026-09-25,30.2,21.2,0.0,0,19.9,32.4,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
524,Biougra,30.1875,-9.375,2026-09-26,26.6,18.4,0.0,0,22.9,38.2,45,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
525,Biougra,30.1875,-9.375,2026-09-27,27.6,18.9,0.0,3,25.0,42.1,3,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
526,Al Hoceïma,35.1875,-3.875,2026-09-21,28.1,20.0,0.0,0,23.3,41.4,1,Mild,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
527,Al Hoceïma,35.1875,-3.875,2026-09-22,26.4,17.6,0.0,0,15.1,27.0,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
528,Al Hoceïma,35.1875,-3.875,2026-09-23,26.4,17.3,0.0,0,13.0,23.8,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
529,Al Hoceïma,35.1875,-3.875,2026-09-24,26.9,19.6,0.0,0,12.7,24.1,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
530,Al Hoceïma,35.1875,-3.875,2026-09-25,27.3,18.0,0.0,0,8.6,19.1,2,Mild,zero,Very Low,weak,weak,Low,0,0,0,0,0,25,2.5,Low
531,Al Hoceïma,35.1875,-3.875,2026-09-26,27.0,19.3,0.0,0,9.2,16.6,45,Mild,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
532,Al Hoceïma,35.1875,-3.875,2026-09-27,25.9,19.2,0.0,0,10.6,19.8,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
533,Qasbat Tadla,32.625,-6.25,2026-09-21,37.4,22.0,0.0,3,18.9,33.5,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
534,Qasbat Tadla,32.625,-6.25,2026-09-22,35.9,19.2,0.0,0,11.4,20.5,2,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
535,Qasbat Tadla,32.625,-6.25,2026-09-23,36.1,17.7,0.0,0,6.6,14.8,0,Normal,zero,Very Low,weak,weak,Clear,0,0,0,0,0,0,0.0,Low
536,Qasbat Tadla,32.625,-6.25,2026-09-24,37.3,17.8,0.0,0,11.9,22.3,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
537,Qasbat Tadla,32.625,-6.25,2026-09-25,36.7,16.5,0.0,0,8.1,16.6,0,Normal,zero,Very Low,weak,weak,Clear,0,0,0,0,0,0,0.0,Low
538,Qasbat Tadla,32.625,-6.25,2026-09-26,37.7,14.4,0.0,0,12.2,23.0,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
539,Qasbat Tadla,32.625,-6.25,2026-09-27,35.6,20.7,0.0,3,6.5,13.3,3,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
540,Aziylal,31.9375,-6.5625,2026-09-21,28.1,18.9,0.0,8,19.1,41.4,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
541,Aziylal,31.9375,-6.5625,2026-09-22,27.9,16.9,0.0,0,18.5,39.2,1,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
542,Aziylal,31.9375,-6.5625,2026-09-23,28.3,16.8,0.0,0,17.0,36.4,1,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
543,Aziylal,31.9375,-6.5625,2026-09-24,29.2,18.7,0.0,0,20.7,45.4,0,Mild,zero,Very Low,stong,normal,Clear,0,0,0,50,25,0,15.0,Low
544,Aziylal,31.9375,-6.5625,2026-09-25,28.8,17.3,0.0,0,16.3,35.6,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
545,Aziylal,31.9375,-6.5625,2026-09-26,29.4,17.0,0.0,0,18.2,36.4,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
546,Aziylal,31.9375,-6.5625,2026-09-27,27.5,18.5,0.6000000000000001,10,14.7,31.7,3,Mild,Heavy,Very Low,normal,normal,Moderate,0,80,0,25,25,50,27.0,Moderate
547,Boujad,32.75,-6.375,2026-09-21,35.3,22.3,0.0,0,19.1,40.0,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
548,Boujad,32.75,-6.375,2026-09-22,34.4,19.7,0.0,0,17.5,31.7,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
549,Boujad,32.75,-6.375,2026-09-23,34.2,18.3,0.0,0,16.1,29.2,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
550,Boujad,32.75,-6.375,2026-09-24,35.3,18.6,0.0,0,12.2,29.2,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
551,Boujad,32.75,-6.375,2026-09-25,34.8,18.5,0.0,0,10.8,23.9,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
552,Boujad,32.75,-6.375,2026-09-26,35.5,19.3,0.0,0,11.9,27.0,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
553,Boujad,32.75,-6.375,2026-09-27,33.9,21.8,0.0,3,5.1,19.4,3,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
554,Al Aaroui,35.0,-3.0,2026-09-21,25.7,19.7,0.0,0,23.9,41.0,2,Mild,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
555,Al Aaroui,35.0,-3.0,2026-09-22,26.6,16.7,0.0,0,19.1,33.5,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
556,Al Aaroui,35.0,-3.0,2026-09-23,26.6,16.7,0.0,0,21.1,36.7,45,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
557,Al Aaroui,35.0,-3.0,2026-09-24,27.1,17.9,0.0,0,21.4,37.4,45,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
558,Al Aaroui,35.0,-3.0,2026-09-25,29.4,16.9,0.0,0,16.3,28.4,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
559,Al Aaroui,35.0,-3.0,2026-09-26,33.1,16.0,0.0,0,16.6,32.0,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
560,Al Aaroui,35.0,-3.0,2026-09-27,28.5,15.8,0.0,0,14.3,28.8,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
561,Mrirt,33.1875,-5.5625,2026-09-21,31.8,18.3,0.0,0,22.3,45.0,2,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
562,Mrirt,33.1875,-5.5625,2026-09-22,31.2,16.1,0.0,0,20.1,43.6,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
563,Mrirt,33.1875,-5.5625,2026-09-23,31.9,15.7,0.0,0,19.9,40.3,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
564,Mrirt,33.1875,-5.5625,2026-09-24,33.4,16.8,0.0,0,18.3,38.2,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
565,Mrirt,33.1875,-5.5625,2026-09-25,32.6,16.1,0.0,0,18.2,45.7,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
566,Mrirt,33.1875,-5.5625,2026-09-26,33.4,14.0,0.0,0,14.9,27.7,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
567,Mrirt,33.1875,-5.5625,2026-09-27,31.3,17.6,0.0,14,11.3,22.3,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
568,Tineghir,31.5,-5.5625,2026-09-21,27.8,18.4,0.3,40,24.6,38.5,3,Mild,Moderate,Low,stong,normal,Moderate,0,60,25,50,25,50,32.75,Moderate
569,Tineghir,31.5,-5.5625,2026-09-22,29.5,17.7,0.0,0,20.1,31.3,2,Mild,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
570,Tineghir,31.5,-5.5625,2026-09-23,28.7,17.2,0.0,0,10.5,16.6,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
571,Tineghir,31.5,-5.5625,2026-09-24,29.5,18.7,0.0,0,25.8,39.6,2,Mild,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
572,Tineghir,31.5,-5.5625,2026-09-25,29.8,18.5,0.0,0,14.6,25.6,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
573,Tineghir,31.5,-5.5625,2026-09-26,29.2,19.5,0.1,3,12.3,20.9,3,Mild,Low,Very Low,normal,weak,Moderate,0,25,0,25,0,50,13.75,Low
574,Tineghir,31.5,-5.5625,2026-09-27,27.3,20.5,0.5,5,8.2,15.8,3,Mild,Moderate,Very Low,weak,weak,Moderate,0,60,0,0,0,50,14.0,Low
575,Bouknadel,34.1875,-6.6875,2026-09-21,30.7,20.1,0.0,0,15.1,26.3,2,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
576,Bouknadel,34.1875,-6.6875,2026-09-22,28.7,20.3,0.0,0,11.3,20.2,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
577,Bouknadel,34.1875,-6.6875,2026-09-23,27.9,17.9,0.0,0,19.1,32.8,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
578,Bouknadel,34.1875,-6.6875,2026-09-24,28.7,18.4,0.0,0,12.5,22.3,0,Mild,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
579,Bouknadel,34.1875,-6.6875,2026-09-25,27.8,19.4,0.0,0,14.4,26.3,1,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
580,Bouknadel,34.1875,-6.6875,2026-09-26,32.7,16.6,0.0,0,15.0,33.8,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
581,Bouknadel,34.1875,-6.6875,2026-09-27,28.0,20.7,0.0,0,11.2,26.3,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
582,Cabo Bojador,26.115992,-14.490692,2026-09-21,27.4,20.8,0.0,0,29.2,49.0,3,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
583,Cabo Bojador,26.115992,-14.490692,2026-09-22,27.6,20.9,0.0,2,27.2,45.7,3,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
584,Cabo Bojador,26.115992,-14.490692,2026-09-23,32.7,21.1,0.0,6,28.3,43.9,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
585,Cabo Bojador,26.115992,-14.490692,2026-09-24,39.8,23.9,0.0,0,32.5,53.3,3,Normal,zero,Very Low,very strong,strong,Moderate,0,0,0,75,50,50,30.0,Moderate
586,Cabo Bojador,26.115992,-14.490692,2026-09-25,27.7,21.4,0.0,0,35.1,54.7,3,Mild,zero,Very Low,very strong,strong,Moderate,0,0,0,75,50,50,30.0,Moderate
587,Cabo Bojador,26.115992,-14.490692,2026-09-26,24.8,20.2,0.0,3,25.2,45.4,3,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
588,Cabo Bojador,26.115992,-14.490692,2026-09-27,28.7,20.9,0.0,4,19.7,33.8,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
589,Zagora,30.3125,-5.8125,2026-09-21,33.4,23.8,0.1,20,13.1,23.8,3,Normal,Low,Very Low,normal,weak,Moderate,0,25,0,25,0,50,13.75,Low
590,Zagora,30.3125,-5.8125,2026-09-22,34.5,24.6,0.0,0,11.4,19.8,2,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
591,Zagora,30.3125,-5.8125,2026-09-23,33.3,23.0,0.0,0,11.2,17.6,2,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
592,Zagora,30.3125,-5.8125,2026-09-24,33.9,24.1,0.0,0,12.1,20.5,2,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
593,Zagora,30.3125,-5.8125,2026-09-25,35.6,25.5,0.0,0,21.3,36.0,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
594,Zagora,30.3125,-5.8125,2026-09-26,34.5,24.4,0.0,0,13.7,20.9,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
595,Zagora,30.3125,-5.8125,2026-09-27,32.1,24.3,0.0,3,17.9,33.5,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
596,Azemmour,33.3125,-8.3125,2026-09-21,31.4,19.7,0.0,0,17.0,31.0,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
597,Azemmour,33.3125,-8.3125,2026-09-22,29.2,18.0,0.0,0,14.6,27.0,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
598,Azemmour,33.3125,-8.3125,2026-09-23,27.4,19.8,0.0,0,15.9,29.5,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
599,Azemmour,33.3125,-8.3125,2026-09-24,27.5,18.8,0.0,0,12.4,24.5,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
600,Azemmour,33.3125,-8.3125,2026-09-25,27.5,20.3,0.0,0,13.4,24.8,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
601,Azemmour,33.3125,-8.3125,2026-09-26,27.0,20.9,0.0,0,10.5,22.0,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
602,Azemmour,33.3125,-8.3125,2026-09-27,27.4,21.2,0.0,0,13.0,27.0,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
